Symbol,Name,Last,Industry,Latest Earnings,1Y IV,Market Cap,Volume,Options Vol,Total OI,run_date,run_timestamp,IV_short,IV_long,skew_z,momentum,rv_10,rv_20,rv_60,mom_10,mom_30,mom_60
CMCSA,Comcast Corp A,32.52,Cable TV,2025-07-31,26.98%,121420064000.0,22399701.0,36340.0,744588.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.34095767265396115,0.2816920726370112,0.21805748115107382,-0.058482918355529656,-0.05078809106830107,-0.05711800521890398
JPM,JP Morgan Chase & Company,289.37,Finance - Investment Brokers,2025-07-15,24.24%,804186368000.0,12007101.0,71577.0,748041.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.17949640561823432,0.19946254104977876,0.17271239400388053,-0.0065231572080886036,0.05624908745802326,0.16096288866599795
VRT,Vertiv Holdings Llc.,141.59,IT Services,2025-07-30,62.23%,53960656000.0,11014900.0,90607.0,758956.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.40691486525961157,0.4320332938644124,0.42338729528760183,0.09708662637532939,0.1890325831373867,0.5146555412922551
SLB,Schlumberger N.V.,33.05,Oil - Field Services,2025-07-18,32.58%,44658780000.0,17071301.0,24141.0,759309.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3293040104532311,0.3671001043674259,0.32390534298749996,-0.008103241296518737,-0.07810320781032087,-0.01578320428826685
MRK,Merck & Company,79.29,Large Cap Pharma,2025-07-29,28.27%,199099664000.0,11900199.0,47831.0,782852.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.35502492250864237,0.29837218840846774,0.30446245918503034,-0.00837918959479722,0.0,0.0031629554655869807
CVX,Chevron Corp,151.4,Oil - International Integrated,2025-08-01,23.42%,264404032000.0,10706400.0,47325.0,787495.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.20721184701498244,0.23017592100786527,0.20266161273531602,0.009064249533457858,0.021661380659963703,0.11651917404129808
PARA,Paramount Global Cl B,13.01,Media Conglomerates,2025-07-31,59.69%,8770796000.0,9689800.0,74274.0,816448.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.37451528440828974,0.29333155695435054,0.22658462573123894,0.0015396458814471714,0.08056478405315626,0.1313043478260869
DAL,Delta Air Lines Inc,51.15,Transportation - Airline,2025-07-10,43.20%,33398290000.0,9535000.0,50957.0,830998.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2477545387736097,0.5017265073949821,0.44848387835214765,-0.09131284419968022,0.07548359966358276,0.14148627538495862
MRNA,Moderna Inc,27.6,Medical - Biomedical,2025-08-01,71.15%,10676012000.0,16282200.0,195299.0,884746.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.7240311149175678,0.6612204488496161,0.5747446588224908,-0.11676263595649394,0.08700787401574805,0.13016782644289804
ARM,Arm Holdings Plc ADR,137.58,Electronics - Semiconductors,2025-07-30,60.52%,145355200000.0,7673300.0,93737.0,886355.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8005586567163371,0.631728009834225,0.5293474301094081,-0.12224065331121603,-0.057993837726805886,0.12365240117608645
CLF,Cleveland-Cliffs Inc,10.06,Steel - Producers,2025-07-21,64.20%,4976632000.0,20098699.0,39807.0,933177.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8385162295494084,0.7502117871438946,0.8785681649679302,0.06118143459915615,0.37244201909959074,0.16840882694541248
XOM,Exxon Mobil Corp,109.64,Oil - International Integrated,2025-08-01,23.88%,472508832000.0,19652000.0,82678.0,934305.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.15818665611836594,0.21360782895018032,0.21065124763188403,0.017351767653335903,-0.03136319462850068,0.04708241810715319
NEM,Newmont Mining Corp,62.59,Mining - Gold,2025-07-24,34.96%,68751984000.0,11280000.0,21152.0,954501.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.45836391115371417,0.4395889580800705,0.39064463079057465,0.0756143667296787,0.07432200480604201,0.1461270829518404
ORCL,Oracle Corp,244.42,Computer - Software,2025-09-08,35.74%,686534976000.0,12718200.0,109436.0,970805.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2742922893909303,0.28327933786026543,0.40820025835097734,-0.0041963740069260735,0.15910276473656748,0.6548408937034529
VZ,Verizon Communications Inc,42.88,Wireless National,2025-07-21,20.85%,180796016000.0,20841301.0,51938.0,996440.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.22891408121958542,0.1978371629291965,0.17416391097963313,0.04995102840352583,0.029037676985841143,-0.0287655719139297
CMG,Chipotle Mexican Grill,42.52,Retail - Restaurants,2025-07-23,34.56%,57014432000.0,19124199.0,98750.0,1001958.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.723066709217657,0.5388944650986965,0.41304908169364296,-0.21157055442239936,-0.17962569940189066,-0.1556791104050833
WMT,Walmart Inc,98.49,Retail - Supermarket,2025-08-21,24.02%,785991360000.0,16750400.0,97799.0,1058275.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.08375305378311994,0.1495745686688326,0.1469331777030691,0.03619147816938462,0.035755599957934425,-0.0006088280060883022
T,AT&T Inc,27.75,Wireless National,2025-07-23,23.99%,198423216000.0,38817000.0,55133.0,1089619.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.1490725136388575,0.15776358291632933,0.19844783271276126,0.030066815144766057,0.0032537960954446277,-0.01455965909090906
MRVL,Marvell Technology Inc,74.45,Electronics - Semiconductors,2025-09-04,55.29%,64312216000.0,28877000.0,119858.0,1103208.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5907018932495078,0.4791205740411931,0.5362216259377434,-0.0026791694574682667,-0.006671114076050699,0.21610584776216935
FCX,Freeport-Mcmoran Inc,40.03,Mining - Non Ferrous,2025-07-23,40.03%,57526032000.0,15601100.0,102889.0,1132387.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5543000902701224,0.4535886941540635,0.3815588109726263,-0.10647321428571421,-0.027926177756192327,0.055643459915611704
BA,Boeing Company,221.9,Aerospace - Defense,2025-07-29,36.49%,167791456000.0,8572100.0,133584.0,1143092.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.29727605814617647,0.25893862716734806,0.28130898821341055,-0.032440917415191395,0.1225212464589236,0.19326736932673683
RKT,Rocket Companies Inc Cl A,16.54,Finance - Mortgage & Rel Svs,2025-07-31,59.26%,33082516000.0,55979301.0,368813.0,1174147.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8913569379573968,0.7004667342784568,0.5578818112435006,0.18227305218012857,0.19941986947063084,0.43451864700780574
COIN,Coinbase Global Inc Cl A,314.69,Finance - Misc Services,2025-07-31,71.79%,79893184000.0,31342201.0,708839.0,1256559.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8846483151801021,0.7510933330301548,0.8667220172823425,-0.2503454190290152,0.0656981272647228,0.5983036213113921
WFC,Wells Fargo & Company,77.78,Finance - Investment Brokers,2025-07-15,29.22%,253110256000.0,16071300.0,67640.0,1318398.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2748617075608685,0.2946048947459944,0.2458633429040471,-0.03546626984126988,0.04067433770404083,0.0585193249863909
CCL,Carnival Corp,29.07,Leisure & Recreation Services,2025-06-24,45.65%,33936436000.0,26986502.0,70583.0,1336690.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2790123077797615,0.24966430997278222,0.4002550395041957,-0.01624365482233503,0.23125794155019075,0.48847926267281094
